name,price,general_details,additional_details
"Nestle Fox's Crystal Clear Flavored Candy Tin - Fruits, 180g",₹ 140.00,"[{'key': 'Cuisine', 'value': 'English'}, {'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Weight', 'value': '180 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': ""Nestle Fox's""}, {'key': 'Storage Instructions', 'value': 'Keep in a cool & Dry Place'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Tin'}, {'key': 'Manufacturer', 'value': 'NESTLE'}, {'key': 'Allergen Information', 'value': 'Egg Free'}, {'key': 'Item part number', 'value': '8992696415409'}, {'key': 'Net Quantity', 'value': '180.0 gram'}, {'key': 'Product Dimensions', 'value': '9 x 9 x 11 cm; 180 Grams'}, {'key': 'Ingredients', 'value': 'Sugar, Glucose Syrup, Lactic Acid, Natural Identical Flavours (Blackcherry, Blueberry, Raspberry, wildberry), Extracts (Sweetcherry, blueberry, raspberry, wildberry), and food colorants (ponceau 4R, Indigotine)'}, {'key': 'Country of Origin', 'value': 'Switzerland'}, {'key': 'Imported By', 'value': ""Star 'N' Foods INT,Mumbai""}]","[{'key': 'ASIN', 'value': 'B00MHKXBM0'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.2 out of 5 stars 198 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.2 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,872 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #29 in Candies & Mints'}, {'key': 'Date First Available', 'value': '1 January 2017'}, {'key': 'Manufacturer', 'value': 'NESTLE, Nestlé Co.Vevey, Switzerland'}, {'key': 'Packer', 'value': 'Nestlé Co.Vevey, Switzerland'}, {'key': 'Importer', 'value': ""Star 'N' Foods INT,Mumbai""}, {'key': 'Item Weight', 'value': '180 g'}, {'key': 'Item Dimensions LxWxH', 'value': '9 x 9 x 11 Centimeters'}, {'key': 'Generic Name', 'value': ""Fox's Fruits Crystal Clear Candy Tin""}]"
Fisherman's Friend Sugar Free Mouth Freshener - Lemon - Refreshing and Fruity Lozenges 25g,₹ 89.00,"[{'key': 'Specialty', 'value': 'Artificial Flavour Free'}, {'key': 'Weight', 'value': '25 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': ""Fisherman's Friend""}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'IDS Manufacturing for Lofthouse of Fleetwood'}, {'key': 'Item part number', 'value': '96122754'}, {'key': 'Net Quantity', 'value': '25 gram'}, {'key': 'Product Dimensions', 'value': '13 x 10 x 3 cm; 25 Grams'}, {'key': 'Country of Origin', 'value': 'Malaysia'}]","[{'key': 'ASIN', 'value': 'B07TV72QZX'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 23 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#7,431 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #77 in Candies & Mints'}, {'key': 'Date First Available', 'value': '2 July 2019'}, {'key': 'Manufacturer', 'value': 'IDS Manufacturing for Lofthouse of Fleetwood'}, {'key': 'Importer', 'value': 'United Distributors Incorporation'}, {'key': 'Item Weight', 'value': '25 g'}, {'key': 'Item Dimensions LxWxH', 'value': '13 x 10 x 3 Centimeters'}]"
"Parle 2 in 1 Eclairs, 277g",₹ 50.00,"[{'key': 'Package Dimensions', 'value': '22.6 x 16.3 x 3.7 cm; 277 Grams'}, {'key': 'Weight', 'value': '277 Grams'}, {'key': 'Net Quantity', 'value': '277.0 gram'}, {'key': 'Brand', 'value': 'Parle'}, {'key': 'Manufacturer', 'value': 'Parle'}, {'key': 'Item Weight', 'value': '277 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01MS22F8M'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 205 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,174 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #19 in Candies & Mints'}, {'key': 'Date First Available', 'value': '7 August 2016'}, {'key': 'Manufacturer', 'value': 'Parle'}]"
Anandi Fatafat Khatti Mitthi Digestive Candy (60 Pouches X 12Grams) Sweet Candy (60 Pouches in Box) Khatti Mitthi Toffee (720 g),₹ 295.00,"[{'key': 'Cuisine', 'value': 'Punjabi'}, {'key': 'Specialty', 'value': 'No Artificial Flavour, No Preservatives'}, {'key': 'Weight', 'value': '12 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Anandi'}, {'key': 'Region Produced In', 'value': 'India'}, {'key': 'Certification', 'value': 'Ayush, Lic No.T-353-AYUR'}, {'key': 'Form', 'value': 'ALL AWAS FRESH STOCK'}, {'key': 'Package Information', 'value': 'Box'}, {'key': 'Manufacturer', 'value': 'Pamul Industries Hyderabad'}, {'key': 'Net Quantity', 'value': '720 gram'}, {'key': 'Product Dimensions', 'value': '18 x 12 x 11 cm; 12 Grams'}, {'key': 'Ingredients', 'value': 'Liquid Glucose,Saindhava Lavanam,Rock salt,Common salt,Jeera and Ajwain'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08GZ3ZRMM'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 11 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,904 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #56 in Candies & Mints'}, {'key': 'Date First Available', 'value': '29 August 2020'}, {'key': 'Manufacturer', 'value': 'Pamul Industries Hyderabad'}, {'key': 'Item Weight', 'value': '12 g'}, {'key': 'Item Dimensions LxWxH', 'value': '18 x 12 x 11 Centimeters'}]"
New Tree Hoots Candy Combo Pack of Orange Candy & Pan Candy Combined Weight 420gms,₹ 237.00,"[{'key': 'Specialty', 'value': 'Suitable for vegetarians'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'New Tree'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Net Quantity', 'value': '420 gram'}, {'key': 'Package Dimensions', 'value': '17.8 x 12.9 x 6.8 cm; 510 Grams'}]","[{'key': 'ASIN', 'value': 'B08B77JHS9'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.9 out of 5 stars 46 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.9 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,015 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #32 in Candies & Mints'}, {'key': 'Date First Available', 'value': '15 June 2020'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Item Weight', 'value': '510 g'}]"
"GO DESi Imli Pop Tamarind & Jaggery Candy (100 Piece), 900 g",₹ 500.00,"[{'key': 'Cuisine', 'value': 'Indian'}, {'key': 'Specialty', 'value': 'No Artificial Flavour, No Genetic Engineering, Gluten Free, No Added Sugar, No Preservatives'}, {'key': 'Weight', 'value': '900 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Certification', 'value': 'FSSAI Certified'}, {'key': 'Form', 'value': 'Fresh'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'JB Foods'}, {'key': 'Item part number', 'value': 'GD20'}, {'key': 'Net Quantity', 'value': '900.0 gram'}, {'key': 'Product Dimensions', 'value': '5.5 x 3 x 17 cm; 900 Grams'}, {'key': 'Ingredients', 'value': 'Tamarind;Jaggery;Indian Spices'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07RYDJJBX'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.8 out of 5 stars 158 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.8 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,147 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #45 in Candies & Mints'}, {'key': 'Date First Available', 'value': '13 December 2018'}, {'key': 'Manufacturer', 'value': 'JB Foods'}, {'key': 'Item Weight', 'value': '900 g'}, {'key': 'Item Dimensions LxWxH', 'value': '5.5 x 3 x 17 Centimeters'}, {'key': 'Generic Name', 'value': 'Imli Pop Tamarind & Jaggery Candy (100 Piece)'}]"
nurpi soft plastic tongue cleaner pack of 2,₹ 279.00,,
"Mee Mee Tender Tongue Cleaner Brush (Single Pack, Orange)",₹ 141.00,"[{'key': 'Model Number', 'value': 'MM-3800C_Orange'}, {'key': 'Batteries required', 'value': 'No'}, {'key': 'Dishwasher safe', 'value': 'No'}, {'key': 'Is portable', 'value': 'Yes'}, {'key': 'Product Dimensions', 'value': '3 x 1.5 x 20 cm; 20 Grams'}, {'key': 'Item model number', 'value': 'MM-3800C_Orange'}, {'key': 'Manufacturer recommended age', 'value': '0 - 2 years'}, {'key': 'Manufacturer', 'value': 'Me N Moms'}, {'key': 'Country of Origin', 'value': 'China'}, {'key': 'Imported By', 'value': 'Me N Moms Pvt. Ltd. , 2, Amar CHS, 8th Road, TPS - III , Behind Telephone Exchange , Khar (W), Mumbai-400052. (Email id-inquiry@menmoms.co.in , Contact no - 8080335566)'}, {'key': 'Item Weight', 'value': '20 g'}]","[{'key': 'ASIN', 'value': 'B071WJPFGD'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.1 out of 5 stars 384 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.1 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#432 in Baby Products ( See Top 100 in Baby Products ) #7 in Baby Toothbrushes #18 in Breath Fresheners #35 in Manual Toothbrushes'}, {'key': 'Date First Available', 'value': '4 June 2017'}, {'key': 'Manufacturer', 'value': 'Me N Moms, Me N Moms Pvt. Ltd. , 2, Amar CHS, 8th Road, TPS - III , Behind Telephone Exchange , Khar (W), Mumbai-400052.'}, {'key': 'Packer', 'value': 'Me N Moms Pvt. Ltd. , 2, Amar CHS, 8th Road, TPS - III , Behind Telephone Exchange , Khar (W), Mumbai-400052. (Email id-inquiry@menmoms.co.in , Contact no - 8080335566)'}, {'key': 'Importer', 'value': 'Me N Moms Pvt. Ltd. , 2, Amar CHS, 8th Road, TPS - III , Behind Telephone Exchange , Khar (W), Mumbai-400052. (Email id-inquiry@menmoms.co.in , Contact no - 8080335566)'}, {'key': 'Item Dimensions LxWxH', 'value': '30 x 15 x 200 Millimeters'}, {'key': 'Net Quantity', 'value': '1 U'}, {'key': 'Included Components', 'value': 'Mee Mee Tender Tongue Cleaner Brush (Single Pack, Orange)'}]"
"Alpenliebe Gold, Caramel Candy Pouch, 184 g, 46 pc",₹ 45.00,"[{'key': 'Package Dimensions', 'value': '15 x 14.2 x 2 cm; 156 Grams'}, {'key': 'Net Quantity', 'value': '184.0 gram'}, {'key': 'Brand', 'value': 'Alpenliebe'}, {'key': 'Manufacturer', 'value': 'Perfetti'}, {'key': 'Item Weight', 'value': '156 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B071RC6WQY'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 537 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#1,417 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #3 in Candies & Mints'}, {'key': 'Date First Available', 'value': '26 July 2019'}, {'key': 'Manufacturer', 'value': 'Perfetti'}]"
"GO DESi Imli Pop Tamarind & Jaggery Candy (40 Piece*9g), 360 g",₹ 220.00,"[{'key': 'Cuisine', 'value': 'Indian'}, {'key': 'Specialty', 'value': 'Gluten Free, Dairy Free, No Added Sugar, No Preservatives'}, {'key': 'Weight', 'value': '400 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Certification', 'value': 'FSSAI certified'}, {'key': 'Form', 'value': 'Fresh'}, {'key': 'Package Information', 'value': 'Box'}, {'key': 'Manufacturer', 'value': 'J B Foods'}, {'key': 'Item part number', 'value': 'GD1'}, {'key': 'Net Quantity', 'value': '400.0 gram'}, {'key': 'Package Dimensions', 'value': '15.24 x 14.48 x 7.11 cm; 400 Grams'}, {'key': 'Ingredients', 'value': 'Tamarind;Jaggery;Indian spices'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07C4Y9D13'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.8 out of 5 stars 659 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.8 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#1,996 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #7 in Candies & Mints #39 in Chocolate'}, {'key': 'Date First Available', 'value': '11 April 2018'}, {'key': 'Manufacturer', 'value': 'J B Foods'}, {'key': 'Item Weight', 'value': '400 g'}, {'key': 'Generic Name', 'value': 'Imli Pop Tamarind & Jaggery Candy (40 Piece)'}]"
"Storck Werther's Original Cream Candies Sugar Free, 70g",₹ 190.00,"[{'key': 'Specialty', 'value': 'Suitable for Diabetics'}, {'key': 'Weight', 'value': '0.07 Kilograms'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Storck'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'Storck'}, {'key': 'Item model number', 'value': '332131'}, {'key': 'Net Quantity', 'value': '70 gram'}, {'key': 'Product Dimensions', 'value': '3 x 13 x 19 cm; 70 Grams'}, {'key': 'Country of Origin', 'value': 'Germany'}]","[{'key': 'ASIN', 'value': 'B004V2S9S8'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 104 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#7,023 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #72 in Candies & Mints'}, {'key': 'Date First Available', 'value': '7 July 2014'}, {'key': 'Manufacturer', 'value': 'Storck'}, {'key': 'Importer', 'value': 'PEARL FOODS 3, Kurla Industrial Estate Mumbai-400086, Customer Care : 022-25138455'}, {'key': 'Item Weight', 'value': '70 g'}, {'key': 'Item Dimensions LxWxH', 'value': '30 x 130 x 190 Millimeters'}]"
GO DESi POPz Candy Combo - Imli Pop (50 Pieces + 100 Pieces),₹ 720.00,"[{'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Net Quantity', 'value': '5000 count'}]","[{'key': 'ASIN', 'value': 'B08DJ4FZBB'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 24 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#2,648 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #14 in Candies & Mints #53 in Nut Butters #69 in Chocolate'}, {'key': 'Date First Available', 'value': '23 July 2020'}]"
Axium Sweet Fruit Ball Candy (250 Grams),₹ 196.00,"[{'key': 'Specialty', 'value': 'Organic, No Preservatives, Natural'}, {'key': 'Weight', 'value': '250 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Axium'}, {'key': 'Region Produced In', 'value': 'India'}, {'key': 'Package Information', 'value': 'Bottle'}, {'key': 'Manufacturer', 'value': 'Axium'}, {'key': 'Item part number', 'value': 'axs165'}, {'key': 'Net Quantity', 'value': '250 gram'}, {'key': 'Package Dimensions', 'value': '17 x 6 x 6 cm; 250 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07L86XCPG'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.3 out of 5 stars 59 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,516 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #65 in Candies & Mints'}, {'key': 'Date First Available', 'value': '19 March 2020'}, {'key': 'Manufacturer', 'value': 'Axium'}, {'key': 'Item Weight', 'value': '250 g'}]"
